Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,23,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,83.0,83.0,83.0,83.0,83.0,85.0,85.0,85.0,85.0,85.0,104.0,104.0,104.0,104.0,104.0,144.0,144.0,144.0,144.0,144.0,144.0,170.0,170.0,170.0,170.0,170.0,170.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,269.0,269.0,269.0,303.0,310.0,310.0,310.0,322.0,328.0,328.0,345.0,345.0,361.0,361.0,378.0,378.0,387.0,387.0,387.0,395.0,395.0,395.0,395.0,395.0,400.0,400.0,405.0,408.0,408.0,408.0,409.0,410.0,412.0,412.0,413.0,413.0,416.0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,10,11,56,56,56,58,61,67,68,73,82,88,90,106,109,114,114,121,122,152,165,175,186,191,218,230,236,246,260,267,289,315,326,328,328,328.0,335.0,349.0,356.0,362.0,371.0,380.0,390.0,390.0,390.0,390.0,405.0,421.0,435.0,458.0,466.0,477.0,502.0,536.0,542.0,554.0,567.0,585.0,615.0,657.0,697.0,726.0,750.0,760.0,781.0,792.0,823.0,848.0,863.0,890.0,944.0,982.0,999.0,1003.0,1027.0,1091.0,1155.0,1165.0,1227.0,1267.0,1301.0,1382.0,1421.0,1451.0,1463.0,1499.0,1542.0,1552.0,1591.0,1623.0,1623.0,1698.0,1722.0,1780.0,1894.0,1939.0,2014.0,2045.0,2071.0,2107.0,2154.0,2190.0,2220.0,2258.0,2307.0,2328.0,2354.0,2373.0,2418.0,2451.0,2480.0,2547.0,2583.0,2631.0,2689.0,2734.0,2780.0,2835.0,2858.0,2883.0,2920.0,3000.0,3073.0,3136.0,3163.0,3179.0,3203.0,3253.0
Cambodia,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,7,7,33,35,37,51,53,84,87,91,96,96,99,99,103,107,109,109,110,114,114,114,114,115,117,119,119,120,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122.0,122.0,122.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,126.0,126.0,126.0,126.0,126.0,126.0,128.0,128.0,128.0,128.0,128.0,129.0,129.0,129.0,129.0,130.0,130.0,130.0,130.0,139.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,156.0,156.0,165.0,165.0,166.0,171.0,171.0,171.0,171.0,171.0,197.0,198.0,202.0,202.0,225.0,225.0,226.0,226.0,226.0,234.0,239.0,240.0,240.0,240.0,243.0,243.0,243.0,246.0,248.0,251.0,251.0,268.0,272.0,273.0,273.0,273.0,273.0,273.0,273.0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,75,75,91,91,139,139,193,233,306,509,555,650,658,658,730,730,820,820,820,820,848,848,996,996,1017,1017,1163,1163,1163,1334,1430,1518,1621,1705,1705,1832,1832,1832,2077,2077,2104,2104,2265,2267,2267,2274,2579,2689,2689,2800,2954,3105,3105,3105,3529.0,3529.0,3733.0,4288.0,4400.0,4400.0,4890.0,4890.0,5436.0,5436.0,5436.0,5436.0,5904.0,5904.0,6397.0,6585.0,6585.0,6789.0,7392.0,7599.0,7908.0,8060.0,8312.0,8681.0,8681.0,8681.0,8681.0,8681.0,9864.0,9864.0,9864.0,9864.0,10638.0,11610.0,11892.0,12041.0,12270.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,14916.0,14916.0,14916.0,14916.0,15173.0,15173.0,15173.0,15173.0,15173.0,16157.0,16157.0,16157.0,16157.0,16157.0,16522.0,16522.0,16522.0,16708.0,16708.0,16708.0,17110.0,17179.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17718.0,17718.0,17718.0,17718.0,18042.0,18042.0,18042.0,18213.0,18263.0,18308.0,18469.0,18469.0,18469.0,18582.0,18599.0
Canada,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,13,14,20,24,27,30,33,37,49,54,64,77,79,108,117,193,198,252,415,478,657,800,943,1277,1469,2088,2790,3251,4042,4682,5576,6280,7398,8527,9560,11284,12437,12978,15756,16563,17872,19141,20654,22059,23316,24299,25680,27035,28209,30809,32814,34356,35633,37658,39402,41663,43299,44919,46371,48033,49616,51150,52865,54457,56343,57926,60504,61957,63215,64694,66201,67674,68918,70091,71264,72419,73568,74781,75959,77206,78332,79411.0,80493.0,81575.0,82742.0,83947.0,85151.0,86106.0,87119.0,88090.0,88989.0,89976.0,90909.0,91681.0,92479.0,93288.0,93960.0,94641.0,95269.0,95947.0,96475.0,97178.0,97779.0,98241.0,98720.0,99159.0,99595.0,100043.0,100404.0,100763.0,101087.0,101491.0,101877.0,102314.0,102762.0,103078.0,103418.0,103767.0,104087.0,104463.0,104629.0,104878.0,105193.0,105830.0,106097.0,106288.0,106643.0,106962.0,107185.0,107394.0,107815.0,108023.0,108334.0,108656.0,108984.0,109150.0,109348.0,109984.0,110350.0,110693.0,111144.0,111559.0,111875.0,112168.0,112938.0,113473.0,113790.0,114398.0,115115.0,115470.0,115789.0,116471.0,116871.0,117357.0,117677.0,118281.0,118523.0,118768.0,118973.0,119659.0,120033.0,120387.0,120903.0,121148.0,121367.0,122053.0,122389.0,122703.0,123180.0,123605.0,123825.0,124004.0,124218.0,125084.0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,11,11,12,12,12,12,12,12,14,14,16,16,16,19,19,50,50,50,72,72,72,85,85,94,94,143,143,143,143,143,143,143,301,327,327,327.0,366.0,418.0,436.0,479.0,552.0,604.0,652.0,671.0,702.0,755.0,874.0,962.0,1011.0,1069.0,1069.0,1173.0,1288.0,1451.0,1570.0,1634.0,1850.0,1850.0,1888.0,1952.0,2044.0,2057.0,2057.0,2222.0,2410.0,2564.0,2605.0,2605.0,2686.0,2808.0,2963.0,3051.0,3099.0,3244.0,3340.0,3429.0,3429.0,3613.0,3745.0,3745.0,3788.0,3918.0,3969.0,3969.0,4033.0,4071.0,4109.0,4200.0,4259.0,4288.0,4288.0,4321.0,4356.0,4362.0,4373.0,4389.0,4485.0,4485.0,4548.0,4561.0,4574.0,4590.0,4593.0,4598.0,4599.0,4599.0,4599.0,4605.0,4605.0,4608.0,4614.0,4614.0,4614.0,4618.0,4618.0,4620.0,4641.0,4641.0,4641.0,4641.0,4645.0,4652.0,4652.0,4652.0,4652.0,4652.0,4667.0,4679.0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,9,10,10,11,11,11,18,23,23,23,27,27,33,33,33,33,33,33,40,46,46,46,52,52,73,73,117,117,117,170,170,253,260,322,322,322,357,372,399,428,474,503,519.0,545.0,565.0,588.0,611.0,648.0,675.0,687.0,700.0,715.0,726.0,759.0,759.0,778.0,790.0,803.0,820.0,828.0,836.0,836.0,837.0,839.0,844.0,846.0,848.0,848.0,848.0,850.0,850.0,853.0,854.0,854.0,858.0,858.0,858.0,858.0,860.0,860.0,863.0,865.0,865.0,866.0,866.0,866.0,866.0,868.0,871.0,871.0,872.0,872.0,873.0,873.0,873.0,874.0,874.0,880.0,880.0,884.0,885.0,886.0,887.0,889.0,889.0,889.0,889.0,889.0,915.0,915.0,915.0,915.0,922.0,926.0,926.0,935.0,936.0,936.0,936.0,936.0,938.0,939.0,942.0,942.0,942.0,944.0,945.0,946.0,949.0,949.0,951.0,952.0,956.0,959.0,970.0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,10,10,13,13,13,20,20,25,35,35,55,88,101,182,228,265,265,461,592,687,801,977,1197,1361,1665,2015,2245,2555,2844,3137,3510,3843,4355,4665,5009,5310,5740,6166,6695,7366,7652,7964,8356,8712,9246,9691,10598,10956,11375,11700,12164,12680,13174,14537,15010,15492,16044,16564,17702,18687,21213,22441,23421,24794,25826,27359,28750,32208,33855,35052,36710,39370,42029,44531,50016,52369,54647.0,58167.0,62205.0,66169.0,70445.0,80287.0,83996.0,88891.0,92855.0,97183.0,101837.0,105532.0,118720.0,123550.0,129020.0,132548.0,137490.0,142154.0,146361.0,160351.0,166756.0,171452.0,175365.0,181062.0,186698.0,193452.0,201634.0,208572.0,213715.0,218728.0,220628.0,225103.0,231393.0,236748.0,242355.0,246963.0,250767.0,254416.0,259064.0,263360.0,267766.0,271982.0,275999.0,279393.0,282043.0,284541.0,288089.0,291847.0,295532.0,298557.0,301019.0,303083.0,306216.0,309274.0,312029.0,315041.0,317657.0,319493.0,321205.0,323698.0,326439.0,328846.0,330930.0,333029.0,334683.0,336402.0,338759.0,341304.0,343592.0,345790.0,347923.0,349800.0,351575.0,353536.0,355667.0,357658.0,359731.0,361493.0,362962.0,364723.0,366671.0,368825.0,371023.0,373056.0,375044.0,376616.0,378168.0,380034.0,382111.0,383902.0,385946.0,387502.0,388855.0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295.0,16935.0,17687.0,18330.0,19131.0,20177.0,21175.0,21981.0,23003.0,24104.0,25366.0,26688.0,28236.0,29383.0,30493.0,31833.0,33354.0,35120.0,36635.0,38027.0,39236.0,40719.0,42078.0,43682.0,45212.0,46858.0,48746.0,50939.0,53063.0,54931.0,57046.0,60217.0,63276.0,65633.0,68652.0,71183.0,73572.0,77113.0,80599.0,84442.0,88591.0,91769.0,95043.0,97846.0,102009.0,106110.0,109505.0,113389.0,117110.0,120281.0,124494.0,128638.0,133973.0,140776.0,145632.0,150445.0,154277.0,159898.0,165169.0,173206.0,182140.0,190700.0,197278.0,204005.0,211038.0,218428.0,226373.0,233541.0,240795.0,248976.0,257101.0,267385.0,276055.0,286020.0,295508.0,306181.0,317651.0,327850.0,334979.0,345714.0,357710.0,367204.0,376870.0,387481.0,397623.0,410453.0,422519.0,433805.0,445111.0,456689.0,468332.0,476660.0,489122.0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,8,8,8,11,11,11,11,11,11,11,11,11,11.0,11.0,34.0,34.0,78.0,78.0,87.0,87.0,87.0,87.0,87.0,87.0,106.0,106.0,106.0,132.0,132.0,132.0,132.0,141.0,141.0,141.0,141.0,162.0,162.0,163.0,176.0,176.0,176.0,197.0,197.0,210.0,210.0,247.0,247.0,247.0,265.0,265.0,272.0,272.0,272.0,272.0,272.0,303.0,303.0,303.0,309.0,309.0,311.0,311.0,311.0,313.0,314.0,314.0,317.0,317.0,317.0,321.0,321.0,328.0,328.0,328.0,334.0,334.0,337.0,337.0,340.0,340.0,340.0,354.0,354.0,354.0,378.0,378.0,378.0,386.0,386.0,386.0,388.0,388.0,396.0,396.0,399.0,399.0,399.0,399.0,399.0,399.0,403.0,403.0,405.0,405.0,406.0
Congo (Brazzaville),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,19,19,19,19,22,22,22,45,45,45,45,60,60,60,60,60,60,117,117,143,143,143,160,165,186,186,200,200,200,200,207,207,220,229,229,229,236,236,264,264,274,274,274,333,333,333,391,391,391,391,412.0,420.0,420.0,469.0,469.0,487.0,487.0,487.0,487.0,571.0,571.0,571.0,571.0,611.0,611.0,611.0,611.0,611.0,635.0,683.0,683.0,683.0,728.0,728.0,728.0,728.0,728.0,728.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1382.0,1382.0,1557.0,1557.0,1557.0,1557.0,1557.0,1821.0,1821.0,2028.0,2028.0,2028.0,2028.0,2028.0,2222.0,2358.0,2633.0,2633.0,2633.0,2851.0,2851.0,2851.0,2851.0,3038.0,3038.0,3038.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,3546.0,3546.0,3546.0,3546.0,3637.0,3664.0,3664.0,3664.0,3745.0,3745.0,3745.0,3745.0,3745.0,3831.0,3831.0,3831.0
Congo (Kinshasa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,14,18,23,30,36,45,48,51,51,65,65,81,98,109,134,134,154,154,161,180,180,180,215,223,234,235,241,254,267,287,307,327,332,350,359,377,394,416,442,459,471,491,572,604,674,674,682,705,797,863,937,937,991,1024,1102,1169,1242,1298,1455,1455,1538.0,1629.0,1731.0,1835.0,1945.0,2025.0,2141.0,2297.0,2403.0,2546.0,2660.0,2833.0,2966.0,3070.0,3195.0,3326.0,3495.0,3644.0,3764.0,3878.0,4016.0,4106.0,4259.0,4390.0,4515.0,4637.0,4724.0,4778.0,4837.0,4974.0,5100.0,5283.0,5477.0,5672.0,5826.0,5924.0,6027.0,6213.0,6411.0,6552.0,6690.0,6827.0,6939.0,7039.0,7122.0,7189.0,7311.0,7379.0,7411.0,7432.0,7432.0,7432.0,7846.0,7905.0,7971.0,8033.0,8075.0,8135.0,8163.0,8199.0,8249.0,8324.0,8403.0,8443.0,8534.0,8626.0,8720.0,8767.0,8801.0,8831.0,8844.0,8873.0,8931.0,9010.0,9070.0,9084.0,9115.0,9133.0,9178.0,9253.0,9309.0,9355.0,9436.0,9454.0,9489.0,9499.0,9538.0,9589.0,9605.0,9638.0,9676.0,9706.0,9721.0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,13,22,23,26,27,35,41,50,69,89,117,134,158,177,201,231,263,295,314,330,347,375,396,416,435,454,467,483,502,539,558,577,595,612,618,626,642,649,655,660,662,669,681,686,687,693,695,697,705,713,719,725,733,739,742,755,761,765,773,780,792,801,804,815,830,843,853,863,866.0,882.0,897.0,903.0,911.0,918.0,930.0,951.0,956.0,984.0,1000.0,1022.0,1047.0,1056.0,1084.0,1105.0,1157.0,1194.0,1228.0,1263.0,1318.0,1342.0,1375.0,1461.0,1538.0,1612.0,1662.0,1715.0,1744.0,1796.0,1871.0,1939.0,2058.0,2127.0,2213.0,2277.0,2368.0,2515.0,2684.0,2836.0,2979.0,3130.0,3269.0,3459.0,3753.0,4023.0,4311.0,4621.0,4996.0,5241.0,5486.0,5836.0,6485.0,6845.0,7231.0,7596.0,8036.0,8482.0,8986.0,9546.0,9969.0,10551.0,11114.0,11534.0,11811.0,12361.0,13129.0,13669.0,14600.0,15229.0,15841.0,16344.0,16800.0,17290.0,17820.0,18187.0,18975.0,19402.0,19837.0,20417.0,21070.0,22081.0,22802.0,23286.0,23872.0,24508.0,25057.0,26129.0,26931.0,27737.0,28465.0,29084.0,29643.0
Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,6,9,9,14,14,25,73,80,96,101,101,165,168,179,190,194,218,245,261,323,349,384,444,444,533,574,626,638,638,654,688,801,847,847,916,952,1004,1077,1077,1150,1164,1183,1238,1275,1333,1362,1398,1432,1464,1516,1571,1602,1667,1700,1730,1857,1912,1971,2017,2061,2109,2119.0,2153.0,2231.0,2301.0,2341.0,2366.0,2376.0,2423.0,2477.0,2556.0,2641.0,2750.0,2799.0,2833.0,2951.0,3024.0,3110.0,3262.0,3431.0,3557.0,3739.0,3881.0,3995.0,4181.0,4404.0,4684.0,4848.0,5084.0,5439.0,5679.0,6063.0,6444.0,6874.0,7276.0,7492.0,7677.0,7904.0,8164.0,8334.0,8739.0,8944.0,9101.0,9214.0,9499.0,9702.0,9992.0,10244.0,10462.0,10772.0,10966.0,11194.0,11504.0,11750.0,12052.0,12443.0,12766.0,12872.0,13037.0,13403.0,13554.0,13696.0,13912.0,14119.0,14312.0,14531.0,14733.0,15001.0,15253.0,15494.0,15596.0,15655.0,15713.0,15813.0,15978.0,16047.0,16109.0,16182.0,16220.0,16293.0,16349.0,16447.0,16524.0,16620.0,16715.0,16798.0,16847.0,16847.0,16889.0,16935.0,16993.0,17026.0,17107.0,17150.0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,7,7,9,10,10,11,12,12,12,14,19,19,32,38,49,57,65,81,105,128,206,254,315,382,442,495,586,657,713,790,867,963,1011,1079,1126,1182,1222,1282,1343,1407,1495,1534,1600,1650,1704,1741,1791,1814,1832,1871,1881,1908,1950,1981,2009,2016,2030,2039,2047,2062,2076,2085,2088,2096,2101,2112,2119,2125,2161,2176,2187,2196,2207,2213,2221,2222,2224,2226,2228.0,2232.0,2234.0,2237.0,2243.0,2243.0,2244.0,2244.0,2244.0,2244.0,2245.0,2245.0,2246.0,2246.0,2246.0,2246.0,2246.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2249.0,2249.0,2249.0,2251.0,2252.0,2254.0,2255.0,2258.0,2269.0,2280.0,2299.0,2317.0,2336.0,2366.0,2388.0,2483.0,2539.0,2624.0,2691.0,2725.0,2777.0,2831.0,2912.0,3008.0,3094.0,3151.0,3220.0,3272.0,3325.0,3416.0,3532.0,3672.0,3722.0,3775.0,3827.0,3953.0,4039.0,4137.0,4253.0,4345.0,4370.0,4422.0,4530.0,4634.0,4715.0,4792.0,4857.0,4881.0,4923.0,4993.0,5071.0,5139.0,5224.0,5260.0,5294.0,5318.0,5376.0,5404.0,5466.0,5543.0,5604.0,5649.0,5740.0,5870.0,6050.0,6258.0,6420.0,6571.0,6656.0,6855.0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,7,11,16,21,35,40,48,57,67,80,119,139,170,186,212,233,269,288,320,350,396,457,515,564,620,669,726,766,814,862,923,986,1035,1087,1137,1189,1235,1285,1337,1369,1389,1437,1467,1501,1537,1611,1649,1668,1685,1703,1729,1741,1754,1766,1783,1804,1810,1830,1840,1862,1872,1881.0,1887.0,1900.0,1908.0,1916.0,1931.0,1941.0,1947.0,1963.0,1974.0,1983.0,2005.0,2025.0,2045.0,2083.0,2092.0,2107.0,2119.0,2133.0,2173.0,2191.0,2200.0,2205.0,2211.0,2219.0,2233.0,2238.0,2248.0,2262.0,2273.0,2280.0,2295.0,2305.0,2309.0,2312.0,2315.0,2318.0,2319.0,2321.0,2325.0,2330.0,2332.0,2340.0,2341.0,2348.0,2353.0,2361.0,2369.0,2372.0,2380.0,2395.0,2399.0,2403.0,2413.0,2420.0,2426.0,2428.0,2432.0,2438.0,2440.0,2444.0,2445.0,2446.0,2446.0,2449.0,2462.0,2466.0,2469.0,2478.0,2495.0,2532.0,2555.0,2588.0,2597.0,2608.0,2633.0,2646.0,2670.0,2701.0,2726.0,2775.0,2829.0,2888.0,2953.0,3046.0,3093.0,3128.0,3174.0,3229.0,3292.0,3316.0,3364.0,3408.0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,14,26,26,33,46,49,67,67,84,95,116,124,132,146,162,179,214,230,262,320,356,396,426,446,465,494,526,564,595,616,633,662,695,715,735,750,761,767,772,784,790,795,804,810,817,822,837,843,850,857,864,872,874,878,883,889,891,892,898,901,903,905,907,910,914,916,917.0,918.0,922.0,923.0,927.0,927.0,935.0,937.0,939.0,939.0,941.0,942.0,944.0,944.0,949.0,952.0,958.0,958.0,960.0,960.0,964.0,970.0,972.0,974.0,975.0,980.0,980.0,983.0,985.0,985.0,985.0,985.0,985.0,985.0,986.0,988.0,990.0,991.0,992.0,992.0,994.0,994.0,996.0,998.0,999.0,999.0,999.0,1002.0,1003.0,1004.0,1005.0,1008.0,1010.0,1013.0,1014.0,1021.0,1022.0,1023.0,1025.0,1031.0,1033.0,1037.0,1038.0,1038.0,1040.0,1040.0,1045.0,1047.0,1053.0,1057.0,1060.0,1067.0,1080.0,1090.0,1114.0,1124.0,1150.0,1155.0,1180.0,1195.0,1208.0,1222.0,1233.0,1242.0,1252.0,1277.0,1291.0,1305.0,1318.0,1332.0,1339.0,1351.0,1359.0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,298,396,464,694,833,995,1120,1236,1394,1654,1925,2279,2631,2817,3001,3308,3508,3858,4091,4472,4587,4822,5017,5312,5569,5732,5831,5991,6059,6111,6216,6433,6549,6606,6746,6900,7033,7132,7187,7273,7352,7404,7445,7504,7579,7682,7737,7755,7781,7819,7896,7974,8031,8077,8095,8123,8176,8221,8269,8351,8406,8455,8475,8586.0,8647.0,8721.0,8754.0,8813.0,8890.0,8955.0,9002.0,9050.0,9086.0,9140.0,9196.0,9230.0,9268.0,9302.0,9364.0,9438.0,9494.0,9529.0,9567.0,9628.0,9697.0,9751.0,9824.0,9855.0,9938.0,9991.0,10024.0,10064.0,10111.0,10162.0,10280.0,10406.0,10448.0,10498.0,10523.0,10650.0,10777.0,10870.0,11038.0,11298.0,11603.0,11805.0,11954.0,12046.0,12178.0,12319.0,12440.0,12515.0,12566.0,12685.0,12814.0,12919.0,13001.0,13115.0,13174.0,13238.0,13341.0,13475.0,13612.0,13742.0,13855.0,13945.0,14098.0,14324.0,14570.0,14800.0,15081.0,15212.0,15324.0,15516.0,15799.0,16093.0,16371.0,16574.0,16699.0,16800.0,17008.0,17286.0,17529.0,17731.0,18060.0,18235.0,18353.0,18494.0,18783.0,19075.0,19401.0,19693.0,19891.0,20012.0,20202.0,20483.0
