Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,23,41,51,52,67,92,94,127,163,187,201,218,242,264,293,331,346,359,399,422,457,485,503,531,549,577,593,618,635,661,675,685,713,747,800,846,878,894,929,975,1024.0,1097.0,1234.0,1247.0,1300.0,1363.0,1399.0,1447.0,1506.0,1555.0,1594.0,1618.0,1652.0,1704.0,1778.0,1829.0,1872.0,1921.0,1965.0,1990.0,2023.0,2069.0,2100.0,2138.0,2175.0,2211.0,2235.0,2259.0,2292.0,2331.0,2372.0,2408.0,2427.0,2433.0,2443.0,2460.0,2477.0,2485.0,2499.0,2513.0,2519.0,2538.0,2560.0,2585.0,2627.0,2711.0,2727.0,2810.0,2889.0,2993.0,3086.0,3191.0,3266.0,3290.0,3341.0,3453.0,3542.0,3674.0,3755.0,3872.0,3905.0,3984.0,4114.0,4242.0,4408.0,4513.0,4625.0,4691.0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,15,15,20,33,40,64,75,99,114,146,152,180,207,222,246,261,282,288,302,318,345,364,384,414,443,443,484,497,497,528,542,546,557,565,576,581,600,609.0,616.0,629.0,629.0,632.0,635.0,638.0,641.0,645.0,649.0,652.0,662.0,672.0,688.0,729.0,736.0,744.0,748.0,751.0,760.0,766.0,773.0,773.0,780.0,782.0,796.0,796.0,796.0,809.0,812.0,814.0,814.0,814.0,832.0,832.0,845.0,847.0,847.0,847.0,847.0,847.0,881.0,884.0,885.0,888.0,888.0,889.0,890.0,891.0,891.0,892.0,892.0,892.0,894.0,894.0,895.0,899.0,899.0,900.0,901.0,903.0,903.0,907.0,919.0,934.0,941.0,941.0,959.0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,10,11,56,56,56,58,61,67,68,73.0,82.0,88.0,90.0,106.0,109.0,114.0,114.0,121.0,122.0,152.0,165.0,175.0,186.0,191.0,218.0,230.0,236.0,246.0,260.0,267.0,289.0,315.0,326.0,328.0,328.0,328.0,335.0,349.0,356.0,362.0,371.0,380.0,390.0,390.0,390.0,390.0,405.0,421.0,435.0,458.0,466.0,477.0,502.0,536.0,542.0,554.0,567.0,585.0,615.0,657.0,697.0,726.0,750.0,760.0,781.0,792.0,823.0,848.0,863.0,890.0,944.0,982.0,999.0,1003.0,1027.0,1091.0,1155.0
Cambodia,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,7,7,33,35,37,51,53,84,87,91,96,96,99,99,103,107,109,109,110,114,114,114,114,115,117,119,119,120,122,122,122,122,122,122,122,122,122,122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,126.0,126.0,126.0,126.0,126.0,126.0,128.0,128.0,128.0,128.0,128.0,129.0,129.0,129.0,129.0,130.0,130.0,130.0,130.0,139.0,141.0,141.0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,75,75,91,91,139,139,193,233,306,509,555,650,658,658,730,730,820,820,820,820,848,848,996,996,1017,1017,1163,1163,1163.0,1334.0,1430.0,1518.0,1621.0,1705.0,1705.0,1832.0,1832.0,1832.0,2077.0,2077.0,2104.0,2104.0,2265.0,2267.0,2267.0,2274.0,2579.0,2689.0,2689.0,2800.0,2954.0,3105.0,3105.0,3105.0,3529.0,3529.0,3733.0,4288.0,4400.0,4400.0,4890.0,4890.0,5436.0,5436.0,5436.0,5436.0,5904.0,5904.0,6397.0,6585.0,6585.0,6789.0,7392.0,7599.0,7908.0,8060.0,8312.0,8681.0,8681.0,8681.0,8681.0,8681.0,9864.0,9864.0,9864.0,9864.0,10638.0,11610.0,11892.0,12041.0,12270.0,12592.0,12592.0,12592.0,12592.0,12592.0
Canada,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,13,14,20,24,27,30,33,37,49,54,64,77,79,108,117,193,198,252,415,478,657,800,943,1277,1469,2088,2790,3251,4038,4678,5571,6275,7393,8521,9553,11276,12429,12968,15746,16552,17860,19129,20642,22046,23303,24286,25667,27022,28196,30796,32801,34342,35619,37642,39386,41647.0,43283.0,44903.0,46355.0,48017.0,49600.0,51134.0,52849.0,54441.0,56326.0,57909.0,60487.0,61940.0,63198.0,64677.0,66184.0,67657.0,68901.0,70074.0,71247.0,72402.0,73551.0,74764.0,75942.0,77189.0,78315.0,79394.0,80476.0,81558.0,82725.0,83930.0,85134.0,86089.0,87102.0,88073.0,88972.0,89959.0,90892.0,91664.0,92462.0,93271.0,93944.0,94625.0,95253.0,95931.0,96459.0,97162.0,97763.0,98225.0,98704.0,99143.0,99579.0,100027.0,100388.0,100747.0,101071.0,101475.0,101861.0,102298.0,102746.0,103062.0,103402.0,103751.0,104071.0,104447.0,104613.0,104862.0,105177.0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,11,11,12,12,12,12,12,12,14,14.0,16.0,16.0,16.0,19.0,19.0,50.0,50.0,50.0,72.0,72.0,72.0,85.0,85.0,94.0,94.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,301.0,327.0,327.0,327.0,366.0,418.0,436.0,479.0,552.0,604.0,652.0,671.0,702.0,755.0,874.0,962.0,1011.0,1069.0,1069.0,1173.0,1288.0,1451.0,1570.0,1634.0,1850.0,1850.0,1888.0,1952.0,2044.0,2057.0,2057.0,2222.0,2410.0,2564.0,2605.0,2605.0,2686.0,2808.0,2963.0,3051.0,3099.0,3244.0,3340.0,3429.0,3429.0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,9,10,10,11,11,11,18,23,23,23,27,27,33,33,33,33,33.0,33.0,40.0,46.0,46.0,46.0,52.0,52.0,73.0,73.0,117.0,117.0,117.0,170.0,170.0,253.0,260.0,322.0,322.0,322.0,357.0,372.0,399.0,428.0,474.0,503.0,519.0,545.0,565.0,588.0,611.0,648.0,675.0,687.0,700.0,715.0,726.0,759.0,759.0,778.0,790.0,803.0,820.0,828.0,836.0,836.0,837.0,839.0,844.0,846.0,848.0,848.0,848.0,850.0,850.0,853.0,854.0,854.0,858.0,858.0,858.0,858.0,860.0,860.0,863.0,865.0,865.0,866.0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,434,537,632,746,922,1142,1306,1610,1909,2139,2449,2738,3031,3404,3737,4161,4471,4815,5116,5546,5972,6501,6927,7213,7525,7917,8273,8807,9252,9730,10088,10507,10832,11296.0,11812.0,12306.0,12858.0,13331.0,13813.0,14365.0,14885.0,16023.0,17008.0,18435.0,19663.0,20643.0,22016.0,23048.0,24581.0,25972.0,27219.0,28866.0,30063.0,31721.0,34381.0,37040.0,39542.0,41428.0,43781.0,46059.0,49579.0,53617.0,57581.0,61857.0,65393.0,69102.0,73997.0,77961.0,82289.0,86943.0,90638.0,94858.0,99688.0,105158.0,108686.0,113628.0,118292.0,122499.0,127745.0,134150.0,138846.0,142759.0,148456.0,154092.0,160846.0,167355.0,174293.0,179436.0,184449.0,220628.0,225103.0,231393.0,236748.0,242355.0,246963.0,250767.0,254416.0,259064.0,263360.0,267766.0,271982.0
Mainland China,22,45,88,155,238,319,409,494,597,707,856,990,1136,1268,1377,1491,1612,1715,1823,1914,1974,2031,2084,2124,2154,2180,2197,2216,2232,2242,2249,2254,2256,2257,2259,2259,2271,2272,2273,2275,2276,2276,2280,2280,2284,2288,2290,2290,2291,2297,2297,2298,2299,2304,2314,2318,2331,2342,2356,2373,2402,2418,2444,2451,2462,2468,2478,2484,2486,2492,2494,2496,2502,2504,2505,2506,2507,2508,2509,2509,2510,2511,2511,2512,2513,2516,2517,2518,2518,2518,2518,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2163.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2164.0,2165.0,2171.0,2208.0,2246.0,2273.0,2304.0,2325.0,2350.0,2350.0,2394.0,2403.0,2416.0,2423.0,2436.0,2447.0,2464.0,2478.0,2485.0
