Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,4.0,4.0,7.0,7.0,23.0,41.0,51.0,52.0,67.0,92.0,94.0,127.0,163.0,187.0,201.0,218.0,242.0,264.0,293.0,331.0,346.0,359.0,399.0,422.0,457.0,485.0,503.0,531.0,549.0,577.0,593.0,618.0,635.0,661.0,675.0,685.0,713.0,747.0,800.0,846.0,878.0,894.0,929.0,975.0,1024.0,1097.0,1234.0,1247.0,1300.0,1363.0,1399.0,1447.0,1506.0,1555.0,1594.0,1618.0,1652.0,1704.0,1778.0,1829.0,1872.0,1921.0,1965.0,1990.0,2023.0,2069.0,2100.0,2138.0,2175.0,2211.0,2235.0,2259.0,2292.0,2331.0,2372.0,2408.0,2427.0,2433.0,2443.0,2460.0,2477.0,2485.0,2499.0,2513.0,2519.0,2538.0,2560.0,2585.0,2627.0,2711.0,2727.0,2810.0,2889.0,2993.0,3086.0,3191.0,3266.0,3290.0,3341.0,3453.0,3542.0,3674.0,3755.0,3872.0,3905.0,3984.0,4114.0,4242.0,4408.0,4513.0,4625.0,4691.0,4831.0,4989.0,5154.0,5315.0,5497.0,5677.0,5740.0,5914.0,6102.0,6342.0,6672.0,6964.0,7175.0,7252.0,7411.0,7645.0,7877.0,8144.0,8442.0,8638.0,8733.0,8929.0,9254.0,9584.0,9853.0,10123.0,10312.0,10427.0,10621.0,10871.0,11155.0,11420.0,11690.0,11836.0,11955.0,12159.0,12414.0,12717.0,13014.0,13209.0,13343.0,13396.0,13512.0,13722.0,13893.0,13893.0,14243.0,14333.0,14365.0,14500.0,14669.0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,15.0,15.0,20.0,33.0,40.0,64.0,75.0,99.0,114.0,146.0,152.0,180.0,207.0,222.0,246.0,261.0,282.0,288.0,302.0,318.0,345.0,364.0,384.0,414.0,443.0,443.0,484.0,497.0,497.0,528.0,542.0,546.0,557.0,565.0,576.0,581.0,600.0,609.0,616.0,629.0,629.0,632.0,635.0,638.0,641.0,645.0,649.0,652.0,662.0,672.0,688.0,729.0,736.0,744.0,748.0,751.0,760.0,766.0,773.0,773.0,780.0,782.0,796.0,796.0,796.0,809.0,812.0,814.0,814.0,814.0,832.0,832.0,845.0,847.0,847.0,847.0,847.0,847.0,881.0,884.0,885.0,888.0,888.0,889.0,890.0,891.0,891.0,892.0,892.0,892.0,894.0,894.0,895.0,899.0,899.0,900.0,901.0,903.0,903.0,907.0,919.0,934.0,941.0,941.0,959.0,959.0,962.0,962.0,967.0,980.0,987.0,987.0,1000.0,1003.0,1003.0,1005.0,1020.0,1033.0,1036.0,1036.0,1037.0,1038.0,1038.0,1045.0,1047.0,1052.0,1065.0,1065.0,1066.0,1070.0,1075.0,1086.0,1086.0,1100.0,1105.0,1105.0,1106.0,1106.0,1143.0,1143.0,1150.0,1153.0,1153.0,1158.0,1158.0,1175.0,1175.0,1204.0,1211.0,1213.0,1228.0,1238.0,1240.0,1267.0,1280.0,1280.0
Burma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,14.0,15.0,15.0,20.0,20.0,21.0,21.0,22.0,22.0,22.0,23.0,27.0,38.0,41.0,62.0,63.0,74.0,85.0,88.0,98.0,111.0,119.0,121.0,123.0,139.0,144.0,146.0,146.0,146.0,150.0,150.0,151.0,151.0,151.0,155.0,161.0,161.0,161.0,176.0,177.0,178.0,180.0,180.0,180.0,181.0,181.0,182.0,182.0,184.0,191.0,193.0,199.0,199.0,199.0,201.0,201.0,203.0,206.0,206.0,206.0,207.0,224.0,224.0,228.0,232.0,233.0,236.0,236.0,240.0,242.0,244.0,246.0,248.0,260.0,261.0,261.0,261.0,262.0,262.0,262.0,286.0,286.0,287.0,290.0,291.0,292.0,293.0,293.0,293.0,296.0,299.0,299.0,299.0,303.0,304.0,306.0,313.0,313.0,316.0,316.0,317.0,321.0,326.0,330.0,331.0,336.0,337.0,337.0,339.0,339.0,340.0,341.0,341.0,341.0,343.0,343.0,346.0,348.0,350.0,350.0,351.0,351.0,353.0,353.0,353.0,353.0,355.0,356.0,357.0,357.0,359.0,359.0,360.0,360.0,360.0,361.0,369.0,374.0,374.0,375.0,376.0,376.0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,23.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,83.0,83.0,83.0,83.0,83.0,85.0,85.0,85.0,85.0,85.0,104.0,104.0,104.0,104.0,104.0,144.0,144.0,144.0,144.0,144.0,144.0,170.0,170.0,170.0,170.0,170.0,170.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,269.0,269.0,269.0,303.0,310.0,310.0,310.0,322.0,328.0,328.0,345.0,345.0,361.0,361.0,378.0,378.0,387.0,387.0,387.0,395.0,395.0,395.0,395.0,395.0,400.0,400.0,405.0,408.0,408.0,408.0,409.0,410.0,412.0,412.0,413.0,413.0,416.0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,11.0,56.0,56.0,56.0,58.0,61.0,67.0,68.0,73.0,82.0,88.0,90.0,106.0,109.0,114.0,114.0,121.0,122.0,152.0,165.0,175.0,186.0,191.0,218.0,230.0,236.0,246.0,260.0,267.0,289.0,315.0,326.0,328.0,328.0,328.0,335.0,349.0,356.0,362.0,371.0,380.0,390.0,390.0,390.0,390.0,405.0,421.0,435.0,458.0,466.0,477.0,502.0,536.0,542.0,554.0,567.0,585.0,615.0,657.0,697.0,726.0,750.0,760.0,781.0,792.0,823.0,848.0,863.0,890.0,944.0,982.0,999.0,1003.0,1027.0,1091.0,1155.0,1165.0,1227.0,1267.0,1301.0,1382.0,1421.0,1451.0,1463.0,1499.0,1542.0,1552.0,1591.0,1623.0,1623.0,1698.0,1722.0,1780.0,1894.0,1939.0,2014.0,2045.0,2071.0,2107.0,2154.0,2190.0,2220.0,2258.0,2307.0,2328.0,2354.0,2373.0,2418.0,2451.0,2480.0,2547.0,2583.0,2631.0,2689.0,2734.0,2780.0,2835.0,2858.0,2883.0,2920.0,3000.0,3073.0,3136.0,3163.0,3179.0,3203.0,3253.0
Cambodia,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,7.0,7.0,33.0,35.0,37.0,51.0,53.0,84.0,87.0,91.0,96.0,96.0,99.0,99.0,103.0,107.0,109.0,109.0,110.0,114.0,114.0,114.0,114.0,115.0,117.0,119.0,119.0,120.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,126.0,126.0,126.0,126.0,126.0,126.0,128.0,128.0,128.0,128.0,128.0,129.0,129.0,129.0,129.0,130.0,130.0,130.0,130.0,139.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,156.0,156.0,165.0,165.0,166.0,171.0,171.0,171.0,171.0,171.0,197.0,198.0,202.0,202.0,225.0,225.0,226.0,226.0,226.0,234.0,239.0,240.0,240.0,240.0,243.0,243.0,243.0,246.0,248.0,251.0,251.0,268.0,272.0,273.0,273.0,273.0,273.0,273.0,273.0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,10.0,13.0,20.0,27.0,40.0,56.0,66.0,75.0,75.0,91.0,91.0,139.0,139.0,193.0,233.0,306.0,509.0,555.0,650.0,658.0,658.0,730.0,730.0,820.0,820.0,820.0,820.0,848.0,848.0,996.0,996.0,1017.0,1017.0,1163.0,1163.0,1163.0,1334.0,1430.0,1518.0,1621.0,1705.0,1705.0,1832.0,1832.0,1832.0,2077.0,2077.0,2104.0,2104.0,2265.0,2267.0,2267.0,2274.0,2579.0,2689.0,2689.0,2800.0,2954.0,3105.0,3105.0,3105.0,3529.0,3529.0,3733.0,4288.0,4400.0,4400.0,4890.0,4890.0,5436.0,5436.0,5436.0,5436.0,5904.0,5904.0,6397.0,6585.0,6585.0,6789.0,7392.0,7599.0,7908.0,8060.0,8312.0,8681.0,8681.0,8681.0,8681.0,8681.0,9864.0,9864.0,9864.0,9864.0,10638.0,11610.0,11892.0,12041.0,12270.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0,14916.0,14916.0,14916.0,14916.0,15173.0,15173.0,15173.0,15173.0,15173.0,16157.0,16157.0,16157.0,16157.0,16157.0,16522.0,16522.0,16522.0,16708.0,16708.0,16708.0,17110.0,17179.0,17255.0,17255.0,17255.0,17255.0,17255.0,17255.0,17718.0,17718.0,17718.0,17718.0,18042.0,18042.0,18042.0,18213.0,18263.0,18308.0,18469.0,18469.0,18469.0,18582.0,18599.0
Canada,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,13,14,20,24,27,30,33,37,49.0,54.0,64.0,77.0,79.0,108.0,117.0,193.0,198.0,252.0,415.0,478.0,657.0,800.0,943.0,1277.0,1469.0,2088.0,2790.0,3251.0,4042.0,4682.0,5576.0,6280.0,7398.0,8527.0,9560.0,11284.0,12437.0,12978.0,15756.0,16563.0,17872.0,19141.0,20654.0,22059.0,23316.0,24299.0,25680.0,27035.0,28209.0,30809.0,32814.0,34356.0,35633.0,37658.0,39402.0,41663.0,43299.0,44919.0,46371.0,48033.0,49616.0,51150.0,52865.0,54457.0,56343.0,57926.0,60504.0,61957.0,63215.0,64694.0,66201.0,67674.0,68918.0,70091.0,71264.0,72419.0,73568.0,74781.0,75959.0,77206.0,78332.0,79411.0,80493.0,81575.0,82742.0,83947.0,85151.0,86106.0,87119.0,88090.0,88989.0,89976.0,90909.0,91681.0,92479.0,93288.0,93960.0,94641.0,95269.0,95947.0,96475.0,97178.0,97779.0,98241.0,98720.0,99159.0,99595.0,100043.0,100404.0,100763.0,101087.0,101491.0,101877.0,102314.0,102762.0,103078.0,103418.0,103767.0,104087.0,104463.0,104629.0,104878.0,105193.0,105830.0,106097.0,106288.0,106643.0,106962.0,107185.0,107394.0,107815.0,108023.0,108334.0,108656.0,108984.0,109150.0,109348.0,109984.0,110350.0,110693.0,111144.0,111559.0,111875.0,112168.0,112938.0,113473.0,113790.0,114398.0,115115.0,115470.0,115789.0,116471.0,116871.0,117357.0,117677.0,118281.0,118523.0,118768.0,118973.0,119659.0,120033.0,120387.0,120903.0,121148.0,121367.0,122053.0,122389.0,122703.0,123180.0,123605.0,123825.0,124004.0,124218.0,125084.0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,16.0,16.0,16.0,19.0,19.0,50.0,50.0,50.0,72.0,72.0,72.0,85.0,85.0,94.0,94.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,301.0,327.0,327.0,327.0,366.0,418.0,436.0,479.0,552.0,604.0,652.0,671.0,702.0,755.0,874.0,962.0,1011.0,1069.0,1069.0,1173.0,1288.0,1451.0,1570.0,1634.0,1850.0,1850.0,1888.0,1952.0,2044.0,2057.0,2057.0,2222.0,2410.0,2564.0,2605.0,2605.0,2686.0,2808.0,2963.0,3051.0,3099.0,3244.0,3340.0,3429.0,3429.0,3613.0,3745.0,3745.0,3788.0,3918.0,3969.0,3969.0,4033.0,4071.0,4109.0,4200.0,4259.0,4288.0,4288.0,4321.0,4356.0,4362.0,4373.0,4389.0,4485.0,4485.0,4548.0,4561.0,4574.0,4590.0,4593.0,4598.0,4599.0,4599.0,4599.0,4605.0,4605.0,4608.0,4614.0,4614.0,4614.0,4618.0,4618.0,4620.0,4641.0,4641.0,4641.0,4641.0,4645.0,4652.0,4652.0,4652.0,4652.0,4652.0,4667.0,4679.0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,18.0,23.0,23.0,23.0,27.0,27.0,33.0,33.0,33.0,33.0,33.0,33.0,40.0,46.0,46.0,46.0,52.0,52.0,73.0,73.0,117.0,117.0,117.0,170.0,170.0,253.0,260.0,322.0,322.0,322.0,357.0,372.0,399.0,428.0,474.0,503.0,519.0,545.0,565.0,588.0,611.0,648.0,675.0,687.0,700.0,715.0,726.0,759.0,759.0,778.0,790.0,803.0,820.0,828.0,836.0,836.0,837.0,839.0,844.0,846.0,848.0,848.0,848.0,850.0,850.0,853.0,854.0,854.0,858.0,858.0,858.0,858.0,860.0,860.0,863.0,865.0,865.0,866.0,866.0,866.0,866.0,868.0,871.0,871.0,872.0,872.0,873.0,873.0,873.0,874.0,874.0,880.0,880.0,884.0,885.0,886.0,887.0,889.0,889.0,889.0,889.0,889.0,915.0,915.0,915.0,915.0,922.0,926.0,926.0,935.0,936.0,936.0,936.0,936.0,938.0,939.0,942.0,942.0,942.0,944.0,945.0,946.0,949.0,949.0,951.0,952.0,956.0,959.0,970.0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,10,10,13,13.0,13.0,20.0,20.0,25.0,35.0,35.0,55.0,88.0,101.0,182.0,228.0,265.0,265.0,461.0,592.0,687.0,801.0,977.0,1197.0,1361.0,1665.0,2015.0,2245.0,2555.0,2844.0,3137.0,3510.0,3843.0,4355.0,4665.0,5009.0,5310.0,5740.0,6166.0,6695.0,7366.0,7652.0,7964.0,8356.0,8712.0,9246.0,9691.0,10598.0,10956.0,11375.0,11700.0,12164.0,12680.0,13174.0,14537.0,15010.0,15492.0,16044.0,16564.0,17702.0,18687.0,21213.0,22441.0,23421.0,24794.0,25826.0,27359.0,28750.0,32208.0,33855.0,35052.0,36710.0,39370.0,42029.0,44531.0,50016.0,52369.0,54647.0,58167.0,62205.0,66169.0,70445.0,80287.0,83996.0,88891.0,92855.0,97183.0,101837.0,105532.0,118720.0,123550.0,129020.0,132548.0,137490.0,142154.0,146361.0,160351.0,166756.0,171452.0,175365.0,181062.0,186698.0,193452.0,201634.0,208572.0,213715.0,218728.0,220628.0,225103.0,231393.0,236748.0,242355.0,246963.0,250767.0,254416.0,259064.0,263360.0,267766.0,271982.0,275999.0,279393.0,282043.0,284541.0,288089.0,291847.0,295532.0,298557.0,301019.0,303083.0,306216.0,309274.0,312029.0,315041.0,317657.0,319493.0,321205.0,323698.0,326439.0,328846.0,330930.0,333029.0,334683.0,336402.0,338759.0,341304.0,343592.0,345790.0,347923.0,349800.0,351575.0,353536.0,355667.0,357658.0,359731.0,361493.0,362962.0,364723.0,366671.0,368825.0,371023.0,373056.0,375044.0,376616.0,378168.0,380034.0,382111.0,383902.0,385946.0,387502.0,388855.0
Mainland China,515,573,804,1207,1771,2437,4917,5261,7062,8480,10374,14930,17828,21611,25167,28132,31489,34058,36963,39399,41333,41631,56699,63109,65114,67180,69064,70819,71213,71654,71890,73333,73350,73566,74075,74484,74913,75237,75664,76238,76440,76557,76681,76828,76968.0,77048.0,77101.0,77138.0,77163.0,77195.0,77206.0,77217.0,77230.0,77252.0,77277.0,77294.0,77332.0,77380.0,77462.0,77501.0,77595.0,77652.0,77725.0,77766.0,77852.0,77936.0,78007.0,78112.0,78171.0,78233.0,78301.0,78361.0,78423.0,78447.0,78499.0,78554.0,78602.0,78659.0,78718.0,78770.0,78838.0,78906.0,78972.0,79064.0,79096.0,79128.0,79476.0,79502.0,79513.0,79522.0,79537.0,79549.0,79563.0,79569.0,79578.0,79581.0,79585.0,79586.0,79588.0,79595.0,79598.0,79598.0,79598.0,79599.0,79599.0,79600.0,79605.0,79605.0,79617.0,79637.0,79638.0,79644.0,79650.0,79655.0,79659.0,79664.0,79673.0,79682.0,79682.0,79682.0,79682.0,79697.0,79699.0,79709.0,79715.0,79715.0,79717.0,79717.0,79731.0,79734.0,79741.0,79745.0,79752.0,79751.0,79757.0,79763.0,79769.0,79770.0,79773.0,79775.0,79779.0,79781.0,79790.0,79847.0,79889.0,79928.0,79970.0,80002.0,80038.0,80038.0,80094.0,80109.0,80160.0,80185.0,80205.0,80230.0,80253.0,80269.0,80279.0,80295.0,80300.0,80330.0,80342.0,80349.0,80365.0,80378.0,80396.0,80418.0,80447.0,80489.0,80489.0,80559.0,80603.0,80603.0,80704.0,80723.0,80795.0,80857.0,80859.0,80923.0,81031.0,81106.0,81283.0,81408.0,81543.0,81698.0,81845.0,81998.0,82115.0,82240.0,82403.0,82534.0,82667.0,82795.0,82879.0,82960.0,83048.0,83146.0,83237.0,83311.0,83388.0,83464.0,83499.0,83570.0,83639.0,83692.0,83742.0,83825.0,83873.0,83913.0
