Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,75,75,91,91,139,139,193,233,306,509,555,650,658,658,730,730,820,820,820,820,848,848,996,996,1017,1017,1163,1163,1163,1334,1430,1518,1621,1705,1705,1832,1832,1832,2077,2077,2104,2104,2265,2267,2267,2274,2579,2689,2689,2800,2954,3105,3105,3105,3529,3529,3733,4288,4400,4400,4890,4890,5436,5436,5436,5436,5904.0,5904.0,6397.0,6585.0,6585.0,6789.0,7392.0,7599.0,7908.0,8060.0,8312.0,8681.0,8681.0,8681.0,8681.0,8681.0,9864.0,9864.0,9864.0,9864.0,10638.0,11610.0,11892.0,12041.0,12270.0,12592.0,12592.0,12592.0,12592.0,12592.0,12592.0
Canada,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,13,14,20,24,27,30,33,37,49,54,64,77,79,108,117,193,198,252,415,478,657,800,943,1277,1469,2088,2790,3251,4038,4678,5571,6275,7393,8521,9553,11276,12429,12968,15746,16552,17860,19129,20642,22046,23303,24286,25667,27022,28196,30796,32801,34342,35619,37642,39386,41647,43283,44903,46355,48017,49600,51134,52849,54441,56326,57909,60487,61940,63198,64677,66184,67657,68901,70074,71247,72402,73551,74764,75942,77189,78315,79394,80476,81558,82725,83930,85134,86089,87102,88073,88972,89959,90892,91664.0,92462.0,93271.0,93944.0,94625.0,95253.0,95931.0,96459.0,97162.0,97763.0,98225.0,98704.0,99143.0,99579.0,100027.0,100388.0,100747.0,101071.0,101475.0,101861.0,102298.0,102746.0,103062.0,103402.0,103751.0,104071.0,104447.0,104613.0,104862.0,105177.0,105814.0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,11,11,12,12,12,12,12,12,14,14,16,16,16,19,19,50,50,50,72,72,72,85,85,94,94,143,143,143,143,143,143,143,301,327,327,327,366,418,436,479,552,604,652,671,702,755,874,962.0,1011.0,1069.0,1069.0,1173.0,1288.0,1451.0,1570.0,1634.0,1850.0,1850.0,1888.0,1952.0,2044.0,2057.0,2057.0,2222.0,2410.0,2564.0,2605.0,2605.0,2686.0,2808.0,2963.0,3051.0,3099.0,3244.0,3340.0,3429.0,3429.0,3613.0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,9,10,10,11,11,11,18,23,23,23,27,27,33,33,33,33,33,33,40,46,46,46,52,52,73,73,117,117,117,170,170,253,260,322,322,322,357,372,399,428,474,503,519,545,565,588,611,648,675,687,700,715,726,759,759.0,778.0,790.0,803.0,820.0,828.0,836.0,836.0,837.0,839.0,844.0,846.0,848.0,848.0,848.0,850.0,850.0,853.0,854.0,854.0,858.0,858.0,858.0,858.0,860.0,860.0,863.0,865.0,865.0,866.0,866.0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,434,537,632,746,922,1142,1306,1610,1909,2139,2449,2738,3031,3404,3737,4161,4471,4815,5116,5546,5972,6501,6927,7213,7525,7917,8273,8807,9252,9730,10088,10507,10832,11296,11812,12306,12858,13331,13813,14365,14885,16023,17008,18435,19663,20643,22016,23048,24581,25972,27219,28866,30063,31721,34381,37040,39542,41428,43781,46059,49579,53617,57581,61857,65393,69102,73997,77961,82289,86943,90638,94858.0,99688.0,105158.0,108686.0,113628.0,118292.0,122499.0,127745.0,134150.0,138846.0,142759.0,148456.0,154092.0,160846.0,167355.0,174293.0,179436.0,184449.0,220628.0,225103.0,231393.0,236748.0,242355.0,246963.0,250767.0,254416.0,259064.0,263360.0,267766.0,271982.0,275999.0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3439,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,24141,25406,26734.0,27219.0,29384.0,30593.0,31935.0,33466.0,36759.0,36759.0,38149.0,40847.0,40847.0,42206.0,43810.0,45344.0,46994.0,48896.0,53168.0,53211.0,55083.0,57202.0,60387.0,63454.0,68836.0,71367.0,73760.0,73760.0,77313.0,80811.0,84660.0,91995.0,91995.0
Congo (Brazzaville),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,19,19,19,19,22,22,22,45,45,45,45,60,60,60,60,60,60,117,117,143,143,143,160,165,186,186,200,200,200,200,207,207,220,229,229,229,236,236,264,264,274,274,274,333,333,333,391,391,391,391,412,420,420,469,469,487,487,487,487,571,571,571,571.0,611.0,611.0,611.0,611.0,611.0,635.0,683.0,683.0,683.0,728.0,728.0,728.0,728.0,728.0,728.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0
Congo (Kinshasa),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,14,18,23,30,36,45,48,51,51,65,65,81,98,109,134,134,154,154,161,180,180,180,215,223,234,235,241,254,267,287,307,327,332,350,359,377,394,416,442,459,471,491,572,604,674,674,682,705,797,863,937,937,991,1024,1102,1169,1242,1298,1455,1455,1538,1629,1731,1835,1945,2025,2141,2297,2403,2546,2660,2833,2966.0,3070.0,3195.0,3326.0,3495.0,3644.0,3764.0,3878.0,4016.0,4106.0,4259.0,4390.0,4515.0,4637.0,4724.0,4778.0,4837.0,4974.0,5100.0,5283.0,5477.0,5672.0,5826.0,5924.0,6027.0,6213.0,6411.0,6552.0,6690.0,6827.0,6939.0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,9,13,22,23,26,27,35,41,50,69,89,117,134,158,177,201,231,263,295,314,330,347,375,396,416,435,454,467,483,502,539,558,577,595,612,618,626,642,649,655,660,662,669,681,686,687,693,695,697,705,713,719,725,733,739,742,755,761,765,773,780,792,801,804,815,830,843,853,863,866,882,897,903,911,918,930,951,956,984,1000,1022,1047.0,1056.0,1084.0,1105.0,1157.0,1194.0,1228.0,1263.0,1318.0,1342.0,1375.0,1461.0,1538.0,1612.0,1662.0,1715.0,1744.0,1796.0,1871.0,1939.0,2058.0,2127.0,2213.0,2277.0,2368.0,2515.0,2684.0,2836.0,2979.0,3130.0,3269.0
Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,6,9,9,14,14,25,73,80,96,101,101,165,168,179,190,194,218,245,261,323,349,384,444,444,533,574,626,638,638,654,688,801,847,847,916,952,1004,1077,1077,1150,1164,1183,1238,1275,1333,1362,1398,1432,1464,1516,1571,1602,1667,1700,1730,1857,1912,1971,2017,2061,2109,2119,2153,2231,2301,2341,2366,2376,2423,2477,2556,2641,2750,2799.0,2833.0,2951.0,3024.0,3110.0,3262.0,3431.0,3557.0,3739.0,3881.0,3995.0,4181.0,4404.0,4684.0,4848.0,5084.0,5439.0,5679.0,6063.0,6444.0,6874.0,7276.0,7492.0,7677.0,7904.0,8164.0,8334.0,8739.0,8944.0,9101.0,9214.0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,7,7,9,10,10,11,12,12,12,14,19,19,32,38,49,57,65,81,105,128,206,254,315,382,442,495,586,657,713,790,867,963,1011,1079,1126,1182,1222,1282,1343,1407,1495,1534,1600,1650,1704,1741,1791,1814,1832,1871,1881,1908,1950,1981,2009,2016,2030,2039,2047,2062,2076,2085,2088,2096,2101,2112,2119,2125,2161,2176,2187,2196,2207,2213,2221,2222,2224,2226,2228,2232,2234,2237,2243,2243,2244,2244,2244,2244,2245,2245,2246.0,2246.0,2246.0,2246.0,2246.0,2247.0,2247.0,2247.0,2247.0,2247.0,2247.0,2249.0,2249.0,2249.0,2251.0,2252.0,2254.0,2255.0,2258.0,2269.0,2280.0,2299.0,2317.0,2336.0,2366.0,2388.0,2483.0,2539.0,2624.0,2691.0,2725.0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,7,11,16,21,35,40,48,57,67,80,119,139,170,186,212,233,269,288,320,350,396,457,515,564,620,669,726,766,814,862,923,986,1035,1087,1137,1189,1235,1285,1337,1369,1389,1437,1467,1501,1537,1611,1649,1668,1685,1703,1729,1741,1754,1766,1783,1804,1810,1830,1840,1862,1872,1881,1887,1900,1908,1916,1931,1941,1947,1963,1974,1983,2005,2025.0,2045.0,2083.0,2092.0,2107.0,2119.0,2133.0,2173.0,2191.0,2200.0,2205.0,2211.0,2219.0,2233.0,2238.0,2248.0,2262.0,2273.0,2280.0,2295.0,2305.0,2309.0,2312.0,2315.0,2318.0,2319.0,2321.0,2325.0,2330.0,2332.0,2340.0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,14,26,26,33,46,49,67,67,84,95,116,124,132,146,162,179,214,230,262,320,356,396,426,446,465,494,526,564,595,616,633,662,695,715,735,750,761,767,772,784,790,795,804,810,817,822,837,843,850,857,864,872,874,878,883,889,891,892,898,901,903,905,907,910,914,916,917,918,922,923,927,927,935,937,939,939,941,942,944.0,944.0,949.0,952.0,958.0,958.0,960.0,960.0,964.0,970.0,972.0,974.0,975.0,980.0,980.0,983.0,985.0,985.0,985.0,985.0,985.0,985.0,986.0,988.0,990.0,991.0,992.0,992.0,994.0,994.0,996.0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,12,18,19,31,31,41,91,94,141,189,253,298,396,464,694,833,995,1120,1236,1394,1654,1925,2279,2631,2817,3001,3308,3508,3858,4091,4472,4587,4822,5017,5312,5569,5732,5831,5991,6059,6111,6216,6433,6549,6606,6746,6900,7033,7132,7187,7273,7352,7404,7445,7504,7579,7682,7737,7755,7781,7819,7896,7974,8031,8077,8095,8123,8176,8221,8269,8351,8406,8455,8475,8586,8647,8721,8754,8813,8890,8955,9002,9050,9086,9140,9196,9230.0,9268.0,9302.0,9364.0,9438.0,9494.0,9529.0,9567.0,9628.0,9697.0,9751.0,9824.0,9855.0,9938.0,9991.0,10024.0,10064.0,10111.0,10162.0,10280.0,10406.0,10448.0,10498.0,10523.0,10650.0,10777.0,10870.0,11038.0,11298.0,11603.0,11805.0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,6,11,11,24,24,37,92,264,444,617,804,836,875,933,1025,1116,1225,1337,1420,1514,1572,1718,1862,2023,2200,2366,2564,2755,3039,3290,3573,3946,4269,4561,4875,5266,5597,5830,6014,6191,6369,6513,6706,6876,7074,7268,7437,7580,7711,7891,8108,8271,8408,8643,8773,8896,9049,9206,9356,9509,9605,9721,9868,10019,10136,10281,10416,10517,10627,10711,10789,10865,10911,10989,11056,11125,11166,11242,11315,11380,11428,11487,11559,11586,11627,11680,11712,11793,11833.0,11869.0,11899.0,11934.0,11971.0,12011.0,12075.0,12124.0,12148.0,12162.0,12201.0,12216.0,12235.0,12299.0,12339.0,12393.0,12417.0,12450.0,12494.0,12544.0,12591.0,12591.0,12591.0,12727.0,12761.0,12815.0,12836.0,12875.0,12875.0,12875.0,12951.0
Diamond Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,64,135,135,175,175,218,285,355,454,542,621,634,634,634,691,691,691,705,705,705,705,705,705,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,11,11,12,14,18,18,30,33,40,49,50,59,90,90,135,135,150,187,214,298,363,435,591,732,732,846,846,945,974,986,999,1008,1023,1035,1072,1077,1089,1097,1112,1112,1116,1120,1124,1133,1135,1189,1210,1227,1256,1268,1284,1309,1331,1401,1518,1618,1828,2047,2270,2270,2270,2468,2468,2697,2914,2914,3194.0,3354.0,3569.0,3779.0,3935.0,4054.0,4123.0,4169.0,4207.0,4278.0,4331.0,4373.0,4398.0,4441.0,4449.0,4465.0,4501.0,4539.0,4545.0,4557.0,4565.0,4565.0,4582.0,4599.0,4617.0,4630.0,4635.0,4643.0,4643.0,4643.0,4656.0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,245,312,392,488,581,719,859,901,1109,1284,1380,1488,1488,1745,1828,1956,2111,2349,2620,2759,2967,3167,3286,3614,3755,4126,4335,4680,4964,5044,5300,5543,5749,5926,6135,6293,6416,6652,6972,7288,7578,7954,8235,8480,8807,9095,9376,9882,10347,10634,10900,11196,11320,11739,12110,12314,12725,13223,13477,13657,13989,14422,14801,15073,15264,15723,16068,16531,16908.0,17285.0,17572.0,17752.0,18040.0,18319.0,18708.0,19195.0,19600.0,20126.0,20415.0,20808.0,21437.0,22008.0,22572.0,22962.0,23271.0,23686.0,24105.0,24645.0,25068.0,25778.0,26677.0,27370.0,27936.0,28631.0,29141.0,29764.0,30619.0,31373.0,31816.0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,506,789,981,1082,1173,1403,1595,1823,1924,1962,2240,2748,3163,3368,3465,3646,3747,3747,4450,4965,7161,7257,7466,7529,7603,7858,8225,8450,9022,9468,10128,10398,10850,11183,22719,22719,22719,23240,24258,24675,24934,26336,27464,29538,31881,31881,31881,30298,28818,29071,29559,29509,30419,30486,30502,31467,32763,33182,33582,34151,34854,35306,35828,36258,36756,37355,37355,38103,38471,38571,38571.0,39098.0,39098.0,40414.0,40966.0,40966.0,41575.0,42728.0,43120.0,43378.0,43917.0,44440.0,44440.0,45778.0,46356.0,46751.0,47322.0,47943.0,48490.0,49097.0,49731.0,49731.0,50640.0,50640.0,51643.0,51643.0,53156.0,53856.0,54574.0,55255.0,55665.0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,15,15,49,55,59,60,67,80,109,110,150,196,196,256,285,294,327,366,402,456,495,536,576,609,656,710,779,865,985,1070,1173,1322,1450,1560,1699,1794,1939,2065,2190,2350,2505,2673,2844,3032,3144,3333,3490,3659,3891,4092,4319,4534,4782,5042,5268,5537,5895,6193,6465,6813,7201,7588,7981,8476,8964,9400,9746,10093,10431,10829,11228,11719,12229,12764,13484,14229,15003,15786,16513,17265,17967,18756,19666,20793,22082,23449.0,24985.0,26384.0,27536.0,28615.0,29767.0,31115.0,32612.0,34079.0,35444.0,36829.0,38284.0,39726.0,41303.0,42980.0,44598.0,46289.0,47856.0,49219.0,50437.0,52211.0,53758.0,55233.0,56809.0,58141.0,59561.0,61130.0,62755.0,63923.0,65188.0,66754.0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,9,13,13,19,24,30,32,32,41,46,56,62,69,78,93,103,117,118,125,137,149,159,164,177,190,201,218,225,237,250,274,274,298,323,345,377,395,424,446,490,555,587,633,695,742,784,889,958,998,1037,1112,1210,1265,1338,1413,1498,1571,1640,1725,1819,1915,1983,2042,2109,2194,2278,2395.0,2517.0,2582.0,2653.0,2705.0,2781.0,2849.0,2934.0,3015.0,3104.0,3191.0,3274.0,3373.0,3481.0,3603.0,3720.0,3826.0,3941.0,4066.0,4200.0,4329.0,4475.0,4626.0,4808.0,4973.0,5150.0,5336.0,5517.0,5727.0,5934.0,6173.0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,6,6,6,9,9,9,12,12,12,12,12,12,15,15,16,16,16,16,16,18,18,18,18,21,21,41,51,51,79,79,79,79,83,84,84,214,258,258,258,315,315,315,315,315,315,315,315,439,439,439,439,439,439,439,522,583,594,594,594,719,825,890,903,960,960,960,1043,1043,1043,1043,1306,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1306.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,1664.0,2001.0,2001.0,2001.0,2001.0,2001.0
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,6,6,12,12,15,15,22,22,29,29,31,31,33,33,34,34,34,34,34,35,35,35,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,41.0,41.0,41.0,65.0,96.0,109.0,121.0,131.0,142.0,142.0,143.0,143.0,143.0,143.0,144.0,144.0,167.0,191.0,191.0,191.0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,171,205,225,258,267,283,306,326,352,369,404,538,575,645,679,715,745,779,858,961,1039,1097,1108,1149,1185,1207,1258,1304,1309,1332,1373,1400,1434,1459,1512,1528,1535,1552,1559,1592,1605,1635,1643,1647,1660,1666,1689,1694,1699,1700,1703,1711,1713,1720,1725,1733,1739,1741,1746,1751,1758,1766,1770,1774,1784,1791,1794,1800,1807,1821,1823,1824,1834,1840,1851,1859,1865.0,1869.0,1870.0,1870.0,1880.0,1890.0,1910.0,1931.0,1939.0,1940.0,1947.0,1958.0,1965.0,1970.0,1973.0,1973.0,1974.0,1975.0,1977.0,1977.0,1979.0,1981.0,1981.0,1981.0,1982.0,1983.0,1984.0,1986.0,1986.0,1987.0,1987.0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,6,9,9,9,9,9,9,9,9,9,9,10,10,12,12,12,12,14,15,15,15,16,16,22,22,24,31,31,31,36,56,59,65,71,91,100,106,108,112,116,119,123,153,159,163,172,175,184,187,187,190,202,203,205,208,217,220,225,238,250,256,261,272,279,279,283.0,285.0,293.0,294.0,295.0,300.0,305.0,322.0,333.0,340.0,371.0,398.0,449.0,472.0,486.0,490.0,506.0,520.0,563.0,586.0,623.0,627.0,635.0,643.0,674.0,690.0,706.0,728.0,745.0,781.0,795.0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,6,6,9,9,11,11,12,12,12,16,16,21,23,26,29,29,35,38,43,44,52,55,56,65,69,71,74,82,85,92,96,105,108,111,114,116,116,117,122,123,124,126,130,131,133,133,135,140,145,162,191,194,210,239,250,261,263,272,287,306,317,352,365,389,399,433,494,582,655,701,731,831,968,1063.0,1172.0,1257.0,1344.0,1486.0,1636.0,1805.0,1934.0,2020.0,2156.0,2336.0,2506.0,2670.0,2915.0,3166.0,3345.0,3521.0,3630.0,3759.0,3954.0,4070.0,4469.0,4532.0,4663.0,4848.0,5034.0,5175.0,5425.0,5570.0,5689.0,5846.0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,5,5,5,5,7,7,12,12,14,15,15,15,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Finland,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,12,15,15,23,30,40,59,59,155,225,244,277,321,336,400,450,523,626,700,792,880,958,1041,1167,1240,1352,1418,1446,1518,1615,1882,1927,2176,2308,2487,2605,2769,2905,2974,3064,3161,3237,3369,3489,3681,3783,3868,4014,4129,4284,4395,4475,4576,4695,4740,4906,4995,5051,5176,5254,5327,5412,5573,5673,5738,5880,5962,5984,6003,6054,6145,6228,6286,6347,6380,6399,6443,6493,6537,6568,6579,6599,6628,6692,6743,6776,6826.0,6859.0,6885.0,6887.0,6911.0,6911.0,6941.0,6964.0,6981.0,7001.0,7025.0,7040.0,7064.0,7073.0,7087.0,7104.0,7108.0,7112.0,7117.0,7119.0,7133.0,7142.0,7143.0,7144.0,7155.0,7167.0,7172.0,7191.0,7198.0,7198.0,7209.0
France,0,0,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,288,380,656,959,1136,1219,1794,2293,2293,3681,4496,4532,6683,7715,9124,10970,12758,14463,16243,20123,22622,25600,29551,33402,38105,40708,45170,52827,57749,59929,65202,69500,71411,75342,79162,83056,87365,91737,94862,121711,125393,130364,133584,146074,148083,148085,153010,155392,158167,155979,158302,159951,161643,162219,165962,169052,166542,167298,167304,168517,168924,169582,170686,174223,174917,176201,176781,177093,177546,178348,178183,178993,179629,179629,179692,180050,180932,181699,181950,182353,182693,182708,183066,182846,183037,186363,186922,188751.0,189008.0,189347.0,188581.0,188933.0,189700.0,190311.0,190890.0,191233.0,191444.0,191848.0,192393.0,192818.0,193545.0,194071.0,194478.0,194630.0,194974.0,195432.0,195899.0,196710.0,197351.0,197635.0,198008.0,198525.0,198606.0,198606.0,200194.0,200194.0,199475.0,201521.0
